,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,0,2008-01-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2008,1
1,1,2008-02-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2008,2
2,2,2008-03-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2008,3
3,3,2008-04-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2008,4
4,4,2008-05-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2008,5
5,5,2008-06-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2008,6
6,6,2008-07-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2008,7
7,7,2008-08-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2008,8
8,8,2008-09-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2008,9
9,9,2008-10-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2008,10
10,10,2008-11-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2008,11
11,11,2008-12-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2008,12
12,12,2009-01-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2009,1
13,13,2009-02-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2009,2
14,14,2009-03-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2009,3
15,15,2009-04-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2009,4
16,16,2009-05-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2009,5
17,17,2009-06-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2009,6
18,18,2009-07-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2009,7
19,19,2009-08-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2009,8
20,20,2009-09-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2009,9
21,21,2009-10-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2009,10
22,22,2009-11-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2009,11
23,23,2009-12-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2009,12
24,24,2010-01-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2010,1
25,25,2010-02-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2010,2
26,26,2010-03-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2010,3
27,27,2010-04-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2010,4
28,28,2010-05-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2010,5
29,29,2010-06-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2010,6
30,30,2010-07-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2010,7
31,31,2010-08-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2010,8
32,32,2010-09-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2010,9
33,33,2010-10-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2010,10
34,34,2010-11-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2010,11
35,35,2010-12-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2010,12
36,36,2011-01-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2011,1
37,37,2011-02-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2011,2
38,38,2011-03-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2011,3
39,39,2011-04-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2011,4
40,40,2011-05-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2011,5
41,41,2011-06-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2011,6
42,42,2011-07-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2011,7
43,43,2011-08-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2011,8
44,44,2011-09-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2011,9
45,45,2011-10-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2011,10
46,46,2011-11-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2011,11
47,47,2011-12-01,Karnataka,Chittor,Maize,120.98819444444456,,,,2011,12
48,48,2012-01-01,Karnataka,Chittor,Maize,17.0,900.0,1100.0,1000.0,2012,1
50,49,2012-02-01,Karnataka,Chittor,Maize,17.0,3000.0,4000.0,3100.0,2012,2
52,50,2012-03-01,Karnataka,Chittor,Maize,11.3,1925.0,2450.0,1985.0,2012,3
53,51,2012-04-01,Karnataka,Chittor,Maize,5.6,850.0,900.0,870.0,2012,4
54,52,2012-05-01,Karnataka,Chittor,Maize,10.8,1000.0,1550.0,1200.0,2012,5
61,53,2012-06-01,Karnataka,Chittor,Maize,20.0,1000.0,1500.0,1200.0,2012,6
68,54,2012-07-01,Karnataka,Chittor,Maize,11.05,950.0,1350.0,1150.0,2012,7
69,55,2012-08-01,Karnataka,Chittor,Maize,2.1,900.0,1200.0,1100.0,2012,8
72,56,2012-09-01,Karnataka,Chittor,Maize,5.0,860.0,1100.0,900.0,2012,9
86,57,2012-10-01,Karnataka,Chittor,Maize,28.7,1000.0,1000.0,1000.0,2012,10
88,58,2012-11-01,Karnataka,Chittor,Maize,43.0,890.0,1000.0,900.0,2012,11
91,59,2012-12-01,Karnataka,Chittor,Maize,43.6,1500.0,3000.0,2040.0,2012,12
92,60,2013-01-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2013,1
93,61,2013-02-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2013,2
94,62,2013-03-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2013,3
95,63,2013-04-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2013,4
96,64,2013-05-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2013,5
97,65,2013-06-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2013,6
98,66,2013-07-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2013,7
99,67,2013-08-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2013,8
100,68,2013-09-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2013,9
101,69,2013-10-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2013,10
102,70,2013-11-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2013,11
103,71,2013-12-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2013,12
104,72,2014-01-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2014,1
105,73,2014-02-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2014,2
106,74,2014-03-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2014,3
107,75,2014-04-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2014,4
108,76,2014-05-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2014,5
109,77,2014-06-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2014,6
110,78,2014-07-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2014,7
111,79,2014-08-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2014,8
112,80,2014-09-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2014,9
113,81,2014-10-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2014,10
114,82,2014-11-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2014,11
115,83,2014-12-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2014,12
116,84,2015-01-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2015,1
117,85,2015-02-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2015,2
118,86,2015-03-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2015,3
119,87,2015-04-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2015,4
120,88,2015-05-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2015,5
121,89,2015-06-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2015,6
122,90,2015-07-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2015,7
123,91,2015-08-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2015,8
124,92,2015-09-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2015,9
125,93,2015-10-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2015,10
126,94,2015-11-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2015,11
127,95,2015-12-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2015,12
128,96,2016-01-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2016,1
129,97,2016-02-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2016,2
130,98,2016-03-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2016,3
131,99,2016-04-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2016,4
132,100,2016-05-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2016,5
133,101,2016-06-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2016,6
134,102,2016-07-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2016,7
135,103,2016-08-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2016,8
136,104,2016-09-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2016,9
137,105,2016-10-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2016,10
138,106,2016-11-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2016,11
139,107,2016-12-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2016,12
140,108,2017-01-01,Karnataka,Chittor,Maize,141.6,900.0,1200.0,1000.0,2017,1
