,Unnamed: 0,date,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,0,2008-01-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2008,1
1,1,2008-02-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2008,2
2,2,2008-03-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2008,3
3,3,2008-04-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2008,4
4,4,2008-05-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2008,5
5,5,2008-06-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2008,6
6,6,2008-07-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2008,7
7,7,2008-08-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2008,8
8,8,2008-09-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2008,9
9,9,2008-10-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2008,10
10,10,2008-11-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2008,11
11,11,2008-12-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2008,12
12,12,2009-01-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2009,1
13,13,2009-02-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2009,2
14,14,2009-03-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2009,3
15,15,2009-04-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2009,4
16,16,2009-05-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2009,5
17,17,2009-06-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2009,6
18,18,2009-07-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2009,7
19,19,2009-08-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2009,8
20,20,2009-09-01,Uttar Pradesh,Lakhimpur,Maize,6.0,950.0,970.0,960.0,2009,9
34,21,2009-10-01,Uttar Pradesh,Lakhimpur,Maize,10.0,880.0,920.0,900.0,2009,10
59,22,2009-11-01,Uttar Pradesh,Lakhimpur,Maize,4.0,770.0,790.0,780.0,2009,11
79,23,2009-12-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2009,12
80,24,2010-01-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2010,1
81,25,2010-02-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2010,2
82,26,2010-03-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2010,3
83,27,2010-04-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2010,4
84,28,2010-05-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2010,5
85,29,2010-06-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2010,6
86,30,2010-07-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2010,7
87,31,2010-08-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2010,8
88,32,2010-09-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2010,9
89,33,2010-10-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2010,10
90,34,2010-11-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2010,11
91,35,2010-12-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2010,12
92,36,2011-01-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2011,1
93,37,2011-02-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2011,2
94,38,2011-03-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2011,3
95,39,2011-04-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2011,4
96,40,2011-05-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2011,5
97,41,2011-06-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2011,6
98,42,2011-07-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2011,7
99,43,2011-08-01,Uttar Pradesh,Lakhimpur,Maize,9.0,975.0,1000.0,985.0,2011,8
119,44,2011-09-01,Uttar Pradesh,Lakhimpur,Maize,7.0,950.0,970.0,960.0,2011,9
145,45,2011-10-01,Uttar Pradesh,Lakhimpur,Maize,8.0,920.0,940.0,930.0,2011,10
160,46,2011-11-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2011,11
161,47,2011-12-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2011,12
162,48,2012-01-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2012,1
163,49,2012-02-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2012,2
164,50,2012-03-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2012,3
165,51,2012-04-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2012,4
166,52,2012-05-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2012,5
167,53,2012-06-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2012,6
168,54,2012-07-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2012,7
169,55,2012-08-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2012,8
170,56,2012-09-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2012,9
171,57,2012-10-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2012,10
172,58,2012-11-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2012,11
173,59,2012-12-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2012,12
174,60,2013-01-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2013,1
175,61,2013-02-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2013,2
176,62,2013-03-01,Uttar Pradesh,Lakhimpur,Maize,2.5,1350.0,1400.0,1370.0,2013,3
183,63,2013-04-01,Uttar Pradesh,Lakhimpur,Maize,2.5,1320.0,1360.0,1340.0,2013,4
201,64,2013-05-01,Uttar Pradesh,Lakhimpur,Maize,2.0,1280.0,1320.0,1300.0,2013,5
215,65,2013-06-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2013,6
216,66,2013-07-01,Uttar Pradesh,Lakhimpur,Maize,10.0,1400.0,1420.0,1410.0,2013,7
220,67,2013-08-01,Uttar Pradesh,Lakhimpur,Maize,11.0,1390.0,1500.0,1400.0,2013,8
246,68,2013-09-01,Uttar Pradesh,Lakhimpur,Maize,20.0,1300.0,1390.0,1370.0,2013,9
272,69,2013-10-01,Uttar Pradesh,Lakhimpur,Maize,8.0,1380.0,1400.0,1395.0,2013,10
298,70,2013-11-01,Uttar Pradesh,Lakhimpur,Maize,9.8,1380.0,1420.0,1405.0,2013,11
317,71,2013-12-01,Uttar Pradesh,Lakhimpur,Maize,8.0,1350.0,1450.0,1400.0,2013,12
318,72,2014-01-01,Uttar Pradesh,Lakhimpur,Maize,3.0,1400.0,1460.0,1435.0,2014,1
344,73,2014-02-01,Uttar Pradesh,Lakhimpur,Maize,0.6,1400.0,1460.0,1440.0,2014,2
367,74,2014-03-01,Uttar Pradesh,Lakhimpur,Maize,0.8,1400.0,1475.0,1465.0,2014,3
393,75,2014-04-01,Uttar Pradesh,Lakhimpur,Maize,2.0,1310.0,1500.0,1460.0,2014,4
402,76,2014-05-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2014,5
403,77,2014-06-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2014,6
404,78,2014-07-01,Uttar Pradesh,Lakhimpur,Maize,25.0,1000.0,1100.0,1050.0,2014,7
422,79,2014-08-01,Uttar Pradesh,Lakhimpur,Maize,10.3,990.0,1030.0,1015.0,2014,8
448,80,2014-09-01,Uttar Pradesh,Lakhimpur,Maize,20.0,990.0,1220.0,1200.0,2014,9
472,81,2014-10-01,Uttar Pradesh,Lakhimpur,Maize,140.0,1140.0,1220.0,1180.0,2014,10
497,82,2014-11-01,Uttar Pradesh,Lakhimpur,Maize,80.0,1240.0,1280.0,1260.0,2014,11
520,83,2014-12-01,Uttar Pradesh,Lakhimpur,Maize,130.0,1180.0,1300.0,1260.0,2014,12
546,84,2015-01-01,Uttar Pradesh,Lakhimpur,Maize,20.0,1200.0,1300.0,1285.0,2015,1
571,85,2015-02-01,Uttar Pradesh,Lakhimpur,Maize,18.0,1280.0,1350.0,1315.0,2015,2
594,86,2015-03-01,Uttar Pradesh,Lakhimpur,Maize,25.0,1300.0,1400.0,1310.0,2015,3
618,87,2015-04-01,Uttar Pradesh,Lakhimpur,Maize,21.0,1300.0,1400.0,1335.0,2015,4
640,88,2015-05-01,Uttar Pradesh,Lakhimpur,Maize,35.0,1300.0,1350.0,1320.0,2015,5
665,89,2015-06-01,Uttar Pradesh,Lakhimpur,Maize,10.0,1400.0,1500.0,1430.0,2015,6
686,90,2015-07-01,Uttar Pradesh,Lakhimpur,Maize,4.5,1400.0,1520.0,1500.0,2015,7
708,91,2015-08-01,Uttar Pradesh,Lakhimpur,Maize,9.5,1400.0,1530.0,1440.0,2015,8
734,92,2015-09-01,Uttar Pradesh,Lakhimpur,Maize,10.0,1400.0,1550.0,1425.0,2015,9
758,93,2015-10-01,Uttar Pradesh,Lakhimpur,Maize,8.0,1430.0,1550.0,1450.0,2015,10
783,94,2015-11-01,Uttar Pradesh,Lakhimpur,Maize,10.0,1400.0,1600.0,1500.0,2015,11
805,95,2015-12-01,Uttar Pradesh,Lakhimpur,Maize,12.0,1400.0,1460.0,1445.0,2015,12
830,96,2016-01-01,Uttar Pradesh,Lakhimpur,Maize,20.0,1300.0,1460.0,1440.0,2016,1
854,97,2016-02-01,Uttar Pradesh,Lakhimpur,Maize,12.0,1430.0,1520.0,1450.0,2016,2
877,98,2016-03-01,Uttar Pradesh,Lakhimpur,Maize,5.0,1450.0,1550.0,1470.0,2016,3
888,99,2016-04-01,Uttar Pradesh,Lakhimpur,Maize,4.0,1320.0,1470.0,1460.0,2016,4
904,100,2016-05-01,Uttar Pradesh,Lakhimpur,Maize,2.0,1460.0,1570.0,1500.0,2016,5
923,101,2016-06-01,Uttar Pradesh,Lakhimpur,Maize,8.0,1420.0,1550.0,1472.0,2016,6
946,102,2016-07-01,Uttar Pradesh,Lakhimpur,Maize,1.1,1480.0,1540.0,1510.0,2016,7
961,103,2016-08-01,Uttar Pradesh,Lakhimpur,Maize,5.0,1480.0,1580.0,1530.0,2016,8
980,104,2016-09-01,Uttar Pradesh,Lakhimpur,Maize,5.0,1500.0,1580.0,1540.0,2016,9
993,105,2016-10-01,Uttar Pradesh,Lakhimpur,Maize,0.9,1500.0,1600.0,1550.0,2016,10
1007,106,2016-11-01,Uttar Pradesh,Lakhimpur,Maize,35.0,1480.0,1580.0,1510.0,2016,11
1027,107,2016-12-01,Uttar Pradesh,Lakhimpur,Maize,0.7,1450.0,1550.0,1500.0,2016,12
1049,108,2017-01-01,Uttar Pradesh,Lakhimpur,Maize,70.0,1400.0,1500.0,1440.0,2017,1
1066,109,2017-02-01,Uttar Pradesh,Lakhimpur,Maize,100.0,1400.0,1500.0,1440.0,2017,2
1077,110,2017-03-01,Uttar Pradesh,Lakhimpur,Maize,40.0,1430.0,1520.0,1460.0,2017,3
1097,111,2017-04-01,Uttar Pradesh,Lakhimpur,Maize,20.0,1400.0,1500.0,1470.0,2017,4
1115,112,2017-05-01,Uttar Pradesh,Lakhimpur,Maize,30.0,1400.0,1480.0,1430.0,2017,5
1140,113,2017-06-01,Uttar Pradesh,Lakhimpur,Maize,4.5,1400.0,1520.0,1475.0,2017,6
1157,114,2017-07-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2017,7
1158,115,2017-08-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2017,8
1159,116,2017-09-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2017,9
1160,117,2017-10-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2017,10
1161,118,2017-11-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2017,11
1162,119,2017-12-01,Uttar Pradesh,Lakhimpur,Maize,19.55818181818182,1301.0,1388.6363636363637,1346.7636363636364,2017,12
