,date,Unnamed: 0.1,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,2008-01-01,9674.0,Karnataka,Bagalkot,Maize,6.0,1350.0,1650.0,1500.0,2008,1
2,2008-02-01,9278.0,Karnataka,Bagalkot,Maize,32.0,1350.0,1600.0,1500.0,2008,2
3,2008-03-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2008,3
4,2008-04-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2008,4
5,2008-05-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2008,5
6,2008-06-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2008,6
7,2008-07-01,34528.0,Karnataka,Bagalkot,Maize,65.0,1450.0,1700.0,1580.0,2008,7
8,2008-08-01,38795.0,Karnataka,Bagalkot,Maize,2.0,1500.0,1750.0,1600.0,2008,8
9,2008-09-01,31333.0,Karnataka,Bagalkot,Maize,211.0,1350.0,1600.0,1400.0,2008,9
10,2008-10-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2008,10
11,2008-11-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2008,11
12,2008-12-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2008,12
13,2009-01-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2009,1
14,2009-02-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2009,2
15,2009-03-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2009,3
16,2009-04-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2009,4
17,2009-05-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2009,5
18,2009-06-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2009,6
19,2009-07-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2009,7
20,2009-08-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2009,8
21,2009-09-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2009,9
22,2009-10-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2009,10
23,2009-11-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2009,11
24,2009-12-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2009,12
25,2010-01-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2010,1
26,2010-02-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2010,2
27,2010-03-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2010,3
28,2010-04-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2010,4
29,2010-05-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2010,5
30,2010-06-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2010,6
31,2010-07-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2010,7
32,2010-08-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2010,8
33,2010-09-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2010,9
34,2010-10-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2010,10
35,2010-11-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2010,11
36,2010-12-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2010,12
37,2011-01-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2011,1
38,2011-02-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2011,2
39,2011-03-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2011,3
40,2011-04-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2011,4
41,2011-05-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2011,5
42,2011-06-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2011,6
43,2011-07-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2011,7
44,2011-08-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2011,8
45,2011-09-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2011,9
46,2011-10-01,,Karnataka,Bagalkot,Maize,37.6,2610.0,2740.0,2668.0,2011,10
