,date,Unnamed: 0.1,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,2008-01-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2008,1
1,2008-02-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2008,2
2,2008-03-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2008,3
3,2008-04-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2008,4
4,2008-05-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2008,5
5,2008-06-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2008,6
6,2008-07-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2008,7
7,2008-08-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2008,8
8,2008-09-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2008,9
9,2008-10-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2008,10
10,2008-11-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2008,11
11,2008-12-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2008,12
12,2009-01-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2009,1
13,2009-02-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2009,2
14,2009-03-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2009,3
15,2009-04-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2009,4
16,2009-05-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2009,5
17,2009-06-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2009,6
18,2009-07-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2009,7
19,2009-08-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2009,8
20,2009-09-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2009,9
21,2009-10-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2009,10
22,2009-11-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2009,11
23,2009-12-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2009,12
24,2010-01-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2010,1
25,2010-02-01,123332.0,Uttar Pradesh,Etah,Maize,4.0,1550.0,1590.0,2242.816890428117,2010,2
48,2010-03-01,129920.0,Uttar Pradesh,Etah,Maize,1.2,1500.0,1525.0,2242.816890428117,2010,3
73,2010-04-01,136677.0,Uttar Pradesh,Etah,Maize,1.8,1500.0,1515.0,2242.816890428117,2010,4
98,2010-05-01,143163.0,Uttar Pradesh,Etah,Maize,2.6,1500.0,1535.0,2242.816890428117,2010,5
125,2010-06-01,149939.0,Uttar Pradesh,Etah,Maize,1.2,1550.0,1605.0,2242.816890428117,2010,6
145,2010-07-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2010,7
146,2010-08-01,,Uttar Pradesh,Etah,Maize,12.648888888888889,1189.5555555555557,1235.1666666666667,1911.6079803666314,2010,8
