,date,Unnamed: 0.1,State,District,Varity,Arrival,Min_Price,max_price,model price,year,month
0,2008-01-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2008,1
1,2008-02-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2008,2
2,2008-03-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2008,3
3,2008-04-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2008,4
4,2008-05-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2008,5
5,2008-06-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2008,6
6,2008-07-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2008,7
7,2008-08-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2008,8
8,2008-09-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2008,9
9,2008-10-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2008,10
10,2008-11-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2008,11
11,2008-12-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2008,12
12,2009-01-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2009,1
13,2009-02-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2009,2
14,2009-03-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2009,3
15,2009-04-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2009,4
16,2009-05-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2009,5
17,2009-06-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2009,6
18,2009-07-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2009,7
19,2009-08-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2009,8
20,2009-09-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2009,9
21,2009-10-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2009,10
22,2009-11-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2009,11
23,2009-12-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2009,12
24,2010-01-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2010,1
25,2010-02-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2010,2
26,2010-03-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2010,3
27,2010-04-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2010,4
28,2010-05-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2010,5
29,2010-06-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2010,6
30,2010-07-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2010,7
31,2010-08-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2010,8
32,2010-09-01,292617.0,Madhya Pradesh,Umariya,Maize,300.0,1000.0,1200.0,1100.0,2010,9
33,2010-10-01,,Madhya Pradesh,Umariya,Maize,58.822698412698394,1400.6349206349207,1432.3968253968253,1415.1746031746031,2010,10
34,2010-11-01,309381.0,Madhya Pradesh,Umariya,Maize,24.0,1120.0,1200.0,1190.0,2010,11
38,2010-12-01,314803.0,Madhya Pradesh,Umariya,Maize,15.0,1100.0,1200.0,1150.0,2010,12
59,2011-01-01,323991.0,Madhya Pradesh,Umariya,Maize,18.0,1100.0,1200.0,1120.0,2011,1
82,2011-02-01,333786.0,Madhya Pradesh,Umariya,Maize,15.0,1100.0,1200.0,1120.0,2011,2
95,2011-03-01,343383.0,Madhya Pradesh,Umariya,Maize,12.0,1100.0,1200.0,1130.0,2011,3
